DS	SRR2584863	695163748	11.0	6.6	7.8	3.3
DS	ERR552797	431078636	6.8	4.1	4.8	2.1
DS	SRR554369	456443722	7.2	4.4	5.1	2.2
DS	ERR5181310	471183048	7.5	4.5	5.3	2.2
DS	ERR17740259	1336957140	33.7	12.8	15.0	6.4
DS	DRR976266	2248042490	56.7	21.4	25.2	10.7
DS	SRR36741279	1661157034	41.9	15.8	18.6	7.9
DS	SRR37283774	1019818902	16.1	9.7	11.4	4.9
DS	SRR32429602	1868917402	47.2	17.8	21.0	8.9
DS	SRR39257532	1761853698	44.5	16.8	19.8	8.4
DS	SRR29296997	210225246	3.3	2.0	2.4	1.0
DS	ERR12954017	333144048	5.3	3.2	3.7	1.6
DS	SRR40271341	290894264	4.6	2.8	3.3	1.4
DS	SRR065390	11282985734	530.1	107.6	126.6	53.8
DS	SRR10676752	15372502354	722.2	146.6	172.5	73.3
DS	HG002	4279197941	201.0	40.8	48.0	20.4
DS	HG003	4279569332	201.1	40.8	48.0	20.4
DS	HG004	4279327517	201.0	40.8	48.0	20.4
DS	HG005	6809023884	319.9	64.9	76.4	32.5
PHASE1_ALL_S	4849.3
PHASE1_OURS_S	3024.5
PHASE2_S	3600
PHASE3_S	7200
TOTAL_H	4.3
